Model,AUC (95% CI),Sensitivity (95% CI),Specificity (95% CI),PPV (95% CI),NPV (95% CI),Accuracy (95% CI),TP,FP,TN,FN
Logistic Regression,0.995 (0.990-1.000),0.943 (0.904-0.967),0.992 (0.976-0.997),0.985 (0.957-0.995),0.967 (0.944-0.981),0.974 (0.957-0.984),200,3,354,12
Random Forest,0.987 (0.976-0.998),0.934 (0.892-0.960),0.966 (0.942-0.981),0.943 (0.903-0.967),0.961 (0.936-0.977),0.954 (0.934-0.969),198,12,345,14
SVM (RBF),0.994 (0.989-0.999),0.958 (0.921-0.978),0.989 (0.972-0.996),0.981 (0.951-0.992),0.975 (0.953-0.987),0.977 (0.961-0.987),203,4,353,9
